smiles,solubility,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
Clc1cc(Cl)cc(Cl)c1,-4.48,5.581358024691356,0.5625000000000004,5.581358024691356,0.5625000000000004,0.5730891206161023,181.449,178.42499999999995,179.930033136,48,0,0.6666666666666666,0.8888888888888888,1.1111111111111112,3.165670309917317,169.06517765499825,6.8533711511285205,4.365944226596559,6.633731064651923,4.181540550352056,2.2989975170827184,3.4328909361104003,1.5876663726001972,2.8969737140161507,0.8273268353539889,1.4819805060619655,0.5201787612151944,1.3930148935298152,0.08999999999999991,85.75693818879151,7.200011001100108,2.7822002817304186,2.0527237406793954,68.34120180014197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,18.199101205384828,15.067899941223976,0.0,0.0,34.802819670697545,0.0,0.0,0.0,0.0,0.0,33.26700114660881,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,0.0,18.199101205384828,15.067899941223976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.067899941223976,0.0,0.0,18.199101205384828,0.0,0.0,34.802819670697545,0.0,16.74407407407407,0.0,1.687500000000001,0.0,0.0,4.90175925925926,0.0,0.0,0.0,0.0,9,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,3.6468000000000007,41.47200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCNC(=S)NCC,-1.46,4.8300925925925915,0.7453703703703705,4.8300925925925915,0.7453703703703705,0.5346907514562121,132.232,120.13600000000001,132.072119384,48,0,1.25,1.625,1.875,3.0551722039096187,64.82892142331043,6.405777393935816,5.322461852836958,6.138958433764683,3.8080604124904465,2.8254444887915735,3.233692779255437,1.3897843170117528,1.798032607475616,0.6746676531873169,0.9633427877821298,0.3836142625940433,0.6722893971888562,-0.31000000000000005,50.25226450504587,7.689999999999999,4.839476831091178,3.8657469244288234,55.65752409983694,10.633577208012662,0.0,5.112436884724758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.065347842427943,13.089512811825152,0.0,0.0,17.330310327771453,0.0,10.633577208012662,0.0,13.847474399381248,13.089512811825152,0.0,0.0,0.0,10.633577208012662,0.0,0.0,12.217873443046695,18.20194969654991,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,24.06,0.0,0.0,0.0,0.0,0.0,18.20194969654991,0.0,0.0,13.847474399381248,10.633577208012662,12.217873443046695,0.0,4.8300925925925915,0.0,6.6788888888888875,0.0,0.0,0.0,0.0,5.824351851851853,0.0,0.8,8,2,2,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0.4903000000000001,39.95140000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,-4.15,12.36824751196775,-2.3746288816452505,12.36824751196775,0.16816846182917655,0.5810206379914955,353.4900000000002,325.26600000000013,353.124822386,124,0,1.2857142857142858,1.9047619047619049,2.4285714285714284,2.5008324687810384,356.1282826724071,15.717332181807453,13.376979943187788,15.904400296043155,10.020985810590426,7.851845258490429,12.08067924438116,5.319033924399797,11.629038352477147,3.3765095971524737,8.615967281607134,2.2038018198429903,6.2957898628431055,0.3899999999999999,39137.16475476925,19.43675081813932,10.218538356019584,6.998388582895046,137.79106608428663,13.947404054274113,0.0,0.0,11.600717330129562,0.0,0.0,4.794537184071822,0.0,0.0,0.0,25.22919919549441,50.834701402959325,12.586597235060534,18.966617535772624,13.842031507495456,34.78929821488137,0.0,4.899909730850478,0.0,58.91716054284989,25.5113739416852,0.0,0.0,0.0,0.0,0.0,0.0,17.075262396891215,42.360304231035144,25.648887596134106,0.0,52.87531971370193,0.0,0.0,0.0,0.0,38.77,5.693537600778055,4.794537184071822,0.0,5.9071797293515065,25.00845836492059,32.22804289761662,17.802546419039167,0.0,18.747384130231726,6.923737199690624,20.85435041206228,11.482714632149158,6.938721760309062,14.350206601158982,0.0,-2.3746288816452505,0.5382541257243643,0.3452084383135969,5.2392667591664255,8.28581212037922,0.0,0.9285714285714286,21,0,4,0,1,1,0,0,0,5,0,7,9,0,1,1,1,4.198300000000004,94.25500000000004,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCc1ccccc1,-2.77,2.1620370370370368,1.1397222222222223,2.1620370370370368,1.1397222222222223,0.5147578217927745,106.16799999999996,96.08799999999998,106.07825032,42,0,1.125,1.75,2.125,2.8320858350070908,141.38429890473827,5.819990956308912,5.093858127134677,5.093858127134677,3.931851652578137,2.971343774302781,2.971343774302781,1.8391519502467633,1.8391519502467633,1.251072952541352,1.251072952541352,0.7137128315712066,0.7137128315712066,-0.78,91.36757727918736,5.3585041551246535,2.5083478075550096,1.0935372033822537,50.16128734829017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.255572541998674,11.984273114623006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,12.48718869138762,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,5.563451491696997,0.0,6.06636706846161,31.189205473537058,0.0,0.0,0.0,0.0,0.0,1.4097222222222223,0.0,10.455185185185186,1.1397222222222223,2.1620370370370368,0.0,0.25,8,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.249000000000001,35.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)Cl,-1.96,5.4621913580246915,0.3564814814814814,5.4621913580246915,0.3564814814814814,0.4343756024502977,92.569,83.49700000000001,92.039277968,32,0,1.8,2.0,2.0,2.5395388613593908,17.609640474436812,4.284457050376173,3.662421523385401,4.418350469403856,2.270055610029662,1.910923231076029,2.3473590115480136,1.1890178211258102,1.934060301521979,0.562551640425955,0.8711583403501388,0.0,0.0,0.29,9.65148445440323,5.29,2.523100233100233,4.289999999999999,38.13734359790105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,6.923737199690624,13.344558822616634,5.3770878682057255,0.0,0.0,11.600939890232516,0.0,0.0,0.0,25.645383890512985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,5.3770878682057255,0.0,0.0,20.268296022307254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3770878682057255,6.4208216229260096,0.0,0.0,6.923737199690624,6.923737199690624,11.600939890232516,0.0,5.4621913580246915,0.0,0.3564814814814814,0.0,0.0,0.0,1.0709876543209875,4.054783950617283,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0237,25.60599999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCC(CC)C=O,-2.13,10.241948223733939,0.3240277777777776,10.241948223733939,0.3240277777777776,0.5194851323205288,128.21499999999997,112.08699999999996,128.120115132,54,0,1.4444444444444444,2.1111111111111107,2.4444444444444446,3.1954118462751677,68.96788691072804,7.112884175122364,6.391375953589304,6.391375953589304,4.346065214951232,3.799745737029671,3.799745737029671,2.4466392345257484,2.4466392345257484,1.6452958324440072,1.6452958324440072,0.8347034145679422,0.8347034145679422,-0.33,99.31601294519112,8.67,5.800378096479792,4.191512385919165,57.45536792864956,4.794537184071822,6.286160523129555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.689117645233267,12.841643245852019,5.917906046161393,0.0,4.794537184071822,6.286160523129555,0.0,0.0,5.917906046161393,39.53076089108528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286160523129555,4.794537184071822,5.917906046161393,39.53076089108528,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,5.917906046161393,19.127803768981572,12.841643245852019,0.0,0.0,13.847474399381248,0.0,0.0,0.0,10.241948223733939,0.0,0.0,0.3240277777777776,0.0,5.552824074074074,4.214533257747544,0.0,0.875,9,0,1,0,0,0,0,0,0,1,0,1,5,0,0,0,0,2.401700000000001,39.37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,-6.317,6.5722453703703705,-1.4816358024691354,6.5722453703703705,0.2050308641975316,0.4023556531567917,373.32099999999986,368.281,369.82109392,94,0,0.8823529411764706,1.4117647058823528,2.0,2.3171842796726305,467.2748718023595,12.800964908321225,8.032502657012717,13.324005279141906,7.703247926875856,4.846128245119965,7.550350863647317,4.5067835805374,8.28638740117229,3.8963534021429687,8.605798467208658,3.0813115865357363,6.596538332072681,1.51,7629.560337324718,13.491100893571794,3.5806067554947014,1.1504173843107022,133.7498941206145,0.0,9.748344582882217,4.33335411348544,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,58.55579977459782,0.0,11.835812092322788,15.441660572432921,0.0,81.2065792316276,0.0,0.0,11.835812092322788,19.458786564573387,0.0,22.21661291789496,0.0,0.0,0.0,0.0,0.0,81.2065792316276,19.458786564573387,0.0,11.835812092322788,0.0,22.21661291789496,0.0,0.0,0.0,0.0,14.081698696367658,0.0,0.0,27.277472664755702,0.0,0.0,0.0,0.0,12.152040213667762,0.0,81.2065792316276,-1.4816358024691354,44.45235339506172,-2.4460416666666656,0.11337962962963101,0.0,-0.4699074074074081,0.0,3.6929629629629632,0.0,0.0,0.6,17,0,0,3,0,3,0,0,0,0,0,7,0,1,0,1,3,5.2415,76.09800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C ,-5.24,12.479391735892909,-0.11862888661229197,12.479391735892909,0.021208383009394538,0.4906102836224376,350.45800000000014,324.25000000000006,350.18819469199997,136,0,1.0384615384615383,1.7307692307692308,2.4230769230769234,1.5921835455133282,801.2124604900833,18.733840039752504,15.860054882853651,15.860054882853651,12.375047228991528,9.01214311873061,9.01214311873061,7.73906866967426,7.73906866967426,4.935957977836302,4.935957977836302,3.36566068036869,3.36566068036869,-2.5499999999999994,860306.3725889312,18.247356811190322,7.364907460058,4.157597900910848,155.19603895726775,9.473725907600098,18.105905631080727,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,55.828434378592455,55.009290680482856,0.0,5.917906046161393,14.268263091671919,5.9693052879518484,0.0,0.0,17.250802561719567,34.301830763275426,0.0,71.80987974475464,0.0,11.49902366656781,4.736862953800049,0.0,11.49902366656781,0.0,5.9693052879518484,16.13828210238479,17.250802561719567,33.25840029045949,66.24642825305764,0.0,0.0,0.0,35.53,0.0,4.794537184071822,0.0,29.826989814184337,0.0,17.062475158264807,5.5731045300692665,0.0,54.59730361615449,33.770968905596376,9.473725907600098,11.412167871076601,0.0,12.479391735892909,0.0,2.139104885823827,1.6163315906485054,17.285584599881915,2.1808023979921525,8.636616918684089,0.0,0.3478260869565217,26,0,3,1,0,1,2,0,2,3,0,3,6,1,0,1,3,5.760500000000005,102.94600000000004,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1CNC(=O)N1 ,-0.4,10.059027777777779,-0.39814814814814814,10.059027777777779,0.12384259259259255,0.3765245568391013,100.07700000000001,96.045,100.02727736799999,38,0,1.4285714285714286,2.142857142857143,2.2857142857142856,2.5537050272065858,106.10331482049531,5.276020881938893,3.5236033621142737,3.5236033621142737,3.2876937002347035,1.8653550716504104,1.8653550716504104,1.2308538710352144,1.2308538710352144,0.6624530305066461,0.6624530305066461,0.3755728960811757,0.3755728960811757,-1.06,46.67048277914754,4.108350168350168,1.2164055352168972,0.6772992659048657,39.88607267039715,5.316788604006331,0.0,0.0,5.9071797293515065,0.0,6.031114512338072,10.111325788078151,4.794537184071822,0.0,0.0,0.0,0.0,0.0,6.544756405912576,9.589074368143644,11.938294241689578,0.0,10.633577208012662,0.0,0.0,6.544756405912576,0.0,0.0,0.0,10.633577208012662,4.794537184071822,0.0,0.0,18.483050647602152,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,58.2,6.031114512338072,9.589074368143644,0.0,12.451936135264079,0.0,0.0,0.0,0.0,5.316788604006331,5.316788604006331,0.0,0.0,0.0,20.069444444444443,4.297453703703704,0.0,-0.2592592592592589,-0.39814814814814814,0.0,0.12384259259259255,0.0,0.3333333333333333,7,2,4,0,1,1,0,0,0,2,2,4,0,0,1,1,1,-1.1742,21.5414,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ClC(Cl)Cl,-1.17,4.8055555555555545,-0.7499999999999998,4.8055555555555545,0.7499999999999998,0.4278591758228658,119.378,118.37,117.914383072,26,0,1.0,1.0,1.0,2.3237900077244498,8.0,3.5773502691896257,1.7112436882173077,3.979030526272671,1.7320508075688772,0.6546536707079772,1.9639610121239317,0.24743582965269675,2.226922466874271,0.0,0.0,0.0,0.0,0.8699999999999999,3.2451124978365318,4.87,2.1283979328165383,13.259483419209941,39.64904970847457,0.0,0.0,4.2954515122943855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,4.2954515122943855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,4.2954515122943855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2954515122943855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,-0.7499999999999998,14.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.9864,21.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1(O)c(C)ccc(C(C)C)c1,-2.08,9.34898148148148,0.3992592592592594,9.34898148148148,0.3992592592592594,0.6522740358347691,150.22099999999998,136.10899999999998,150.104465068,60,0,1.2727272727272727,1.9090909090909087,2.363636363636364,3.0516454489591736,251.0497317859833,8.430721420318147,7.25661467225846,7.25661467225846,5.1090609052806215,3.9050163424366287,3.9050163424366287,3.2006245519481875,3.2006245519481875,1.899859284424556,1.899859284424556,0.9855390286501102,0.9855390286501102,-0.98,271.8125711057006,8.119800399201598,2.9516118607817234,1.732031309178134,67.68540532927939,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98020853630447,30.034913297707615,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,26.689117645233264,0.0,29.32600418877882,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,0.0,6.923737199690624,30.89228342893664,18.199101205384828,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,0.0,11.667417879445301,5.563451491696997,5.563451491696997,0.0,19.056471336613843,19.913841467842854,0.0,0.0,0.0,0.0,9.34898148148148,2.127314814814815,0.8867592592592591,5.837685185185184,0.0,6.132592592592593,0.0,0.4,11,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,2.8240200000000013,46.932800000000036,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2,-2.81,11.676234410430839,-0.6205598072562357,11.676234410430839,0.1218780706727134,0.6436381792760206,260.253,248.157,260.090940244,98,0,1.368421052631579,2.1052631578947367,2.7894736842105257,1.9102319013435465,579.670248604383,13.664925939000154,10.022051104591943,10.022051104591943,9.16470379794645,5.627395563299253,5.627395563299253,3.8745813091408468,3.8745813091408468,2.5032645375734823,2.5032645375734823,1.6038543946296402,1.6038543946296402,-2.6999999999999997,27999.620394356483,12.749062781917205,5.7630403949234665,3.3792618212238885,108.5864635634586,15.431106872771904,12.39368714322615,6.544756405912576,0.0,5.9071797293515065,5.9483392809864934,4.794537184071822,4.5670996477913555,0.0,0.0,35.31581386325526,10.486762540514666,6.544756405912576,0.0,9.717848232889493,11.855519010337998,0.0,14.867866772744891,0.0,13.089512811825152,0.0,58.403292245996774,0.0,0.0,5.316788604006331,5.9483392809864934,0.0,0.0,20.381568946907734,17.884049995896973,10.114318268765572,5.563451491696997,42.725522485534206,0.0,0.0,0.0,90.06,4.923311048817671,14.908855452837393,0.0,18.400275416250576,6.544756405912576,5.563451491696997,16.960786791017508,0.0,30.33183534230805,10.30076712495354,0.0,1.1947685185185186,0.0,25.260829227173478,13.327450125915586,0.9685007768539518,-0.6390609515411101,9.42108916437966,2.6972614323507185,0.2691617063492062,0.0,0.16666666666666666,19,1,7,0,0,0,1,1,2,5,1,7,5,0,0,0,2,1.1077,67.17010000000002,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,-4.5760000000000005,12.704496015998993,-4.3662113803854865,12.704496015998993,0.016640438519046397,0.2948547697361591,414.82700000000017,399.70700000000016,414.04008288000006,144,0,1.3333333333333333,2.0370370370370368,2.6666666666666665,2.4163457359125413,953.0733676344607,20.02673325856595,14.248551689080449,15.820977216026629,12.817228892693342,7.437208977264633,9.298336697868251,4.8197950162610255,6.836317924291773,3.0800464381670856,4.645751373943863,1.9644228155477077,3.313944912257904,-2.76,771495.924520815,20.550678343685085,8.752443411351353,4.903537463631898,159.64651251188147,9.473725907600098,5.153109816892792,0.0,12.290083642551492,15.971630434394081,5.9693052879518484,4.794537184071822,13.212334168400757,14.976869565848947,4.831097657556142,23.733674027155732,19.056471336613843,6.06636706846161,24.17561447300523,27.48059726007268,39.95197091869456,0.0,14.799054699450558,0.0,11.819220675208399,18.725592029744984,41.04839665089784,0.0,5.879988336435372,14.576873135310723,5.9483392809864934,5.879988336435372,11.600939890232516,44.48183412608178,19.554691291279454,0.0,17.28172587545944,35.227318817825825,5.153109816892792,0.0,0.0,127.79,15.992596441359431,18.006871352472576,0.0,40.45734967215847,5.008912523954532,0.0,37.441632883585584,6.923737199690624,4.831097657556142,9.967957041894415,21.074665797832612,35.1677412888618,5.807480514419316,32.611306246429805,0.4174943217390008,-0.19232223342011667,-1.1747079880697295,6.654223624388367,0.13455349269337358,1.6552716573267556,-3.0532631465907896,0.2,27,1,10,0,0,0,1,1,2,8,1,12,8,0,0,0,2,1.1715999999999998,94.85700000000004,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CC(C)C(O)C(C)C,-1.22,9.203703703703702,-0.12962962962962998,9.203703703703702,0.12962962962962998,0.5814086179132567,116.20399999999998,100.07599999999998,116.12011513200001,50,0,0.875,1.125,1.125,3.464226847231096,49.4071655715584,6.732050807568878,6.179264403068834,6.179264403068834,3.553418012614796,3.2342666331723318,3.2342666331723318,2.9786263584424324,2.9786263584424324,1.366085152919445,1.366085152919445,0.7698003589195014,0.7698003589195014,-0.04,39.36806555425064,7.96,3.0795392219387754,2.3141072195146584,51.72313746640519,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694948798762496,11.835812092322788,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,11.835812092322788,33.798915186510804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,11.835812092322788,27.694948798762496,0.0,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,6.103966387748303,11.835812092322788,0.0,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,9.203703703703702,0.0,0.796296296296296,0.0,-0.12962962962962998,8.12962962962963,0.0,1.0,8,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1.6593,35.68279999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
